I just spent an hour gardening . My back is killing me !	Housework
I did a circuit with the trainer I 'm going to be so sore tomorrow	Crossfit
"""I did CrossFit workout """" Fran """" . I felt great after the workout !"""	Crossfit
Went climbing at Red Rocks for 2 hours My hands feel a little cramped up	Rock climbing
I swam in my pool for 20 minutes I was tired .	Swimming
I swam 30 laps at my local gym . I could use a nap after that workout .	Swimming
I just swam arcoss the lake . Afterwards I could n't breathe .	Swimming
I swam in the pool for 30 minutes today I felt rejuvenated !	Swimming
I swam 2 laps I was ecstatic after swimming	Swimming
I just got back from swimming laps at the pool . I forgot how tired I am after the pool .	Swimming
I swam 20 laps and I felt energized !	Swimming
I swam 20 laps around the pool . It was refreshing , but very tiring .	Swimming
I swam for thirty minutes . I felt tired and worn out , but good .	Swimming
I went swimming   I was tired	Swimming
I swam for twenty minutes . I feel energetic .	Swimming
I went swimming for half an hour felt really good afterwards	Swimming
I just did fifty laps in the pool I feel tired but energized	Swimming
I swam in the pool for an hour It was refreshing	Swimming
I just finished an hour swim   I feel water logged	Swimming
I just swam 20 laps I feel my upper arms getting bigger	Swimming
i swam three kilometer   i feel without energy	Swimming
I swam for 30 minutes and felt refreshed	Swimming
Swimming i feel relaxing	Swimming
Just completed 15 lap swim . I felt good after the workout	Swimming
I went to a kickboxing class at the gym . I was exhausted !	Kickboxing
I did a kickboxing class today . I felt tough after my workout .	Kickboxing
I did an hour of martial arts . I felt out of shape .	Kickboxing
I bounced on the yoga ball for an hour . I felt accomplished .	Aerobics
I did aerobics for 1 hour I feel healthy	Aerobics
Followed a workout video on youtube and felt tired but refreshing afterwards like I had accomplished something	Aerobics
I did aerobics for thirty minutes . I feel energized .	Aerobics
Aerobic activities increase your breathing and heart rate . I felt energetic .	Aerobics
I did a aerobic dance class in everyday . It gives fitness and i felt increase my breathe .	Aerobics
I did yogarobics today . I felt both tired and rejuvenated .	Aerobics
volley ball i feel brisk	Volleyball
I played volleyball in a tournament . I was tired .	Volleyball
I played volleyball for three hours earlier I still feel really sore	Volleyball
I did three sets of 10 of bungee jumps . My whole body hurts and is sore .	Burpees
i did 10 burpees i am exhausted	Burpees
I did a set of burpees .   I 'm so sore .	Burpees
I did five burpees , followed by 20 seconds of rest for 20 minutes Arm were fatigued but the rest of me felt strong	Burpees
I just did ten burpees My abs are shaking	Burpees
i did 50 burpees i was out of breathe	Burpees
I climbed 50 flights on the stair master . I felt energized .	Stair Climbing
  A few days ago I did stair steps   and now my heel is sore	Stair Climbing
I walked 13 flights of stairs . I did not enjoy it all like I do hiking	Stair Climbing
Stairclimbing for 5 minutes Now my legs hurt AND I 'm gon na have a heart attack .	Stair Climbing
I walked up the stairs to work . My legs are exhausted .	Stair Climbing
I just did 30 mins of stairmaster . My legs are about to give out .	Stair Climbing
I played soccer for 20 minutes . I felt exhausted and out of shape .	Soccer
I just played soccer for an hour . My knees hurt .	Soccer
I did 3 sets of 15 of straight leg raises   I felt motivated the whole time	Leg Raises
i played three hours tennis iam really out of day	Tennis
I played tennis with my dad I felt happy	Tennis
""""""" i played tennis for one hour . """" """" i felt energized . """""""	Tennis
Played tennis for an hour . I felt really engaged and energized .	Tennis
I played tennis for an hour . I am not good at tennis .	Tennis
I played tennis for two and a half hours . I was tired and ready for bed .	Tennis
i did 100 pull ups   i felt like my back was going to explode	Pull ups
I take pullups 4 set daily i felt very powerful	Pull ups
15 minute flexed arm hang A little shaky	Pull ups
I did 6 assisted pull ups . I 'm so weak right now !	Pull ups
I take a pullups in everyday its felt to me very excitement	Pull ups
My workout consisted of 12 pull ups i feel wonderful but i am not don yet i have to reach my goal	Pull ups
I played an hour table tennis on morning   I felt very energetic	Table tennis
I stretched for 10 minutes and I feel like it helped	Stretching
twisted body for stretching could feel it but still felt good stretching	Stretching
I did some stretching exercises It was a bit boring but I feel better after doing this .	Stretching
I did 5 pull ups on a workout bar I must have gained weight !	Chin ups
I deadlifted 235 pounds for 2 sets of 3 reps . I felt both overwhelmed and strong .	Dead lifts
I just did 5 barbell deadlifts I felt so good lifting that much	Dead lifts
I lifted weights for 2 hours It was awesome	Dead lifts
I completed six sets of deadlifts I felt exhausted after completing my sets .	Dead lifts
I deadlifted 500 lbs and I felt unstoppable !	Dead lifts
I hit a max deadlift attempt I felt exhausted after the workout	Dead lifts
I did a floor exercise My arms were like jello	Mountain climbers
I completed one video workout .   It felt really good to work up a sweat .	Other
I hula hooped or twenty minutes . My sides and my stomach really hurt and I feel tired .	Other
I do warm up before match    i feel brisk	Other
I played lacrosse for an hour . I felt energized .	Other
t bar rows good back workout	Other
I do hydrogymnastics three times a week , the exercises are simple . However , they are tiring .	Other
I also did farmer walks today with my water jugs . Been exhausted all day , killed it this morning .	Other
I do functional training every day and I get exhausted when I 'm done .	Other
I worked a free hand exercise It was very useful to me	Other
I did an hour of callenetics . I feel more flexible .	Other
I did 20 second wall sits It made my legs burn	Other
i walked the neighborhood today   it felt good to get out	Power walking
I went on the treadmill at the gym .   I felt calm but , tired after walking all those steps .	Power walking
I went cross country skiing and felt very alive .	Skiing
I boxed for 1 hour .   I feel incredible !	Boxing
i do skipping it make me tired	Skipping
skipping i feel relax	Skipping
I did 15 weight flys I felt sore	Weight Flies
I jumped rope for five minutes . I need to exercise more .	Jumping rope
i did some jump rope it was very difficult	Jumping rope
I jump - roped for twenty minutes . I am winded !	Jumping rope
I did 3 sets of reverse lunges It was really hard . My knees were sore today .	Lunges
did split squats and felt exhausted .	Lunges
I did forward lunges . My legs were burning and felt like jello .	Lunges
I did some weighted lunges My thighs and legs were on fire during the workout	Lunges
I did dips after jogging . My arms and shoulders got very tired but I felt good because I was pumped up .	Bodyweight exercises, general
I did stretching exercises for fifteen minutes . I feel prepared for a longer workout .	Bodyweight exercises, general
I lifted weights in the gym . I felt like a beast !	Bodyweight exercises, general
Twenty minutes of water exercise . Feeling waterlogged and very tired .	Water Aerobics
I practiced lightsaber techniques for thirty minutes . It was fun , but my arms are tired .	Martial Arts
I just did a 1 hour jiu - jitsu workout .   I feel tired .	Martial Arts
I played football for three hours . I felt sore after the game .	American Football
I played badminton for 30 minutes .   I feel tired but happy to get my workout in .	Badminton
I worked out with resistance bands at home . I felt somehwat bored and lacking interest .	Body weight exercises, general
I did twenty five jumping jacks . I felt out of breath !	Body weight exercises, general
I played 2 hours cricket .   It was excruciating .	Cricket
i played racquet ball for an hour i felt exhausted	Squash
I went kayaking for one hour . I feel reinvigorated .	Kayaking
I just play foot ball   This is improve my body fitness	Sports, general
I just skated 13 miles across the city . I felt relaxed .	Roller skating
I played baseball for one hour I felt sluggish	Baseball
I did leg lifts using my exercise ball I was sore	Leg curls
I ice skated for two hours . I felt brave .	Ice skating
