I did some rock climbing . My arms felt like jello afterwards .	Rock climbing
I swam 2 miles . I felt energized .	Swimming
I just ran three miles It was terrible	Swimming
i will do swimming i feel fresh .	Swimming
I swam for an hour and was spent	Swimming
I love to do swimming I feel great	Swimming
Swimming i feel relaxing	Swimming
I swam for 30 minutes and felt refreshed	Swimming
I swam for twenty minutes . I feel energetic .	Swimming
I just swam ten laps I feel great	Swimming
I swam 2 laps I was tired afterwards	Swimming
I swam for 30 minutes . I felt bursting with energy .	Swimming
I went swimming   I was tired	Swimming
I swam for two miles . I am completely done with life for the day .	Swimming
I swim daily i get breath relaxation .	Swimming
I was swimming for 30 min It felt fulfilling	Swimming
I swam twenty laps I feel tired	Swimming
I swam laps in the pool dizzy during and after	Swimming
I swam fifteen laps I felt strong	Swimming
swimming i felt tired	Swimming
I swam today I felt great like I could swim double my intending laps	Swimming
I went to a kickboxing class at the gym . I was exhausted !	Kickboxing
I WORKED OUT ON THE KICK - BOXING MACHINE I FEEL STRONG	Kickboxing
Boxing with Gym Bag It was exhausting	Kickboxing
I did yogarobics today . I felt both tired and rejuvenated .	Aerobics
I took a class in aerobics . I felt good while doing the exercise and sore after exercise .	Aerobics
I did aerobics for an hour .   I felt tired .	Aerobics
Followed a workout video on youtube and felt tired but refreshing afterwards like I had accomplished something	Aerobics
I just finished a one hour water aerobics class . I felt light , like all the pressure was taken off my body during the session .	Aerobics
I did an at home aerobics cardio burning exercise video . I felt exhausted but accomplished .	Aerobics
I just did a 50 minute aerobic class . I felt so weak and out of shape .	Aerobics
I played volleyball for one hour I feel so tired	Volleyball
I played sand volleyball for an hour last night .   I am out of shape ; I feel like I got hit by a truck .	Volleyball
I played volleyball for 2 hours and am tired	Volleyball
I did 250 burpees Burpees feel awkward and I 'm not sure it is a good workout	Burpees
I did a set of burpees .   I 'm so sore .	Burpees
I also did 50 burpees when I finished running . I was exhausted after completing the burpees .	Burpees
I did 25 burpees . I feel winded .	Burpees
I did 30 burpees I was exhausted	Burpees
I went out and did a numerous amount of burpies .   Now am extremely sore and regretting that decision .	Burpees
I climbed 50 flights of steps . I felt warmed up .	Stair Climbing
I just completed 15 minutes on the step machine . I am tired .	Stair Climbing
I climbed 3 flights of stairs 3 times back and forth I 'm exhausted , I 'm going to die given how fast my heart is beating , I need to stop using the elevator - period !	Stair Climbing
I walked 13 flights of stairs . I did not enjoy it all like I do hiking	Stair Climbing
I did the stair master for 30 minutes today my legs felt tired after this exercise	Stair Climbing
I did 30 minutes on the stairmaster today . I was exhausted and sweating like a pig	Stair Climbing
I played soccer for 20 minutes . I felt exhausted and out of shape .	Soccer
I just played soccer for an hour . My knees hurt .	Soccer
I did fifteen leg lifts on each leg . I felt stretched and ready to go , l	Leg Raises
I played tennis for an hour . I feel invigorated .	Tennis
I played tennis for 2 hours . I felt very alive and happy .	Tennis
I just played three tennis matches . My legs and arms feel like jelly .	Tennis
I played an hour of tennis . I feel exhausted .	Tennis
I played tennis for two and a half hours . I was tired and ready for bed .	Tennis
I played a two hour tennis game . I 'm really energetic .	Tennis
Pull Ups i feel healthy	Pull ups
I did 10 pull ups .   I feel powerful .	Pull ups
I completed 10 consecutive pull ups . My grip started to weaken and I felt fatigue in my lats .	Pull ups
pull ups felt like death	Pull ups
I did 50 pull ups . My arms feel sore .	Pull ups
i did 100 pull ups   i felt like my back was going to explode	Pull ups
i am every evening play a table tennis i am really out of shape	Table tennis
I did an exercise called Body Groove . I was sore but it felt good .	Stretching
cobra stretch its a very easy workout its use to stretch body while doing this workout back will get pain	Stretching
I alternately touched my toes with opposite hands twenty times on each side . When I was doing this exercise I began to feel winded , and a bit stressed .	Stretching
I just did 40 pull ups My arms are tired	Chin ups
Today I went to the Gym and Lifted wieghts I felt really out shape , but felt energized after my workout	Dead lifts
I just lifted weighs at the gym I 'm feeling tired but energetic and accomplished	Dead lifts
I did weight lifting and felt much more exhausted but still strong	Dead lifts
I lifted weights for 2 hours It was awesome	Dead lifts
I maxed out on deadlifts . I feel so accomplished !	Dead lifts
I focused on my form during my deadlift attempts . I felt a little better but exhausted .	Dead lifts
I just did 3 sets of doing mountain climbers for 60 seconds each I 'm already sweating !	Mountain climbers
I followed a workout video . My stamina is very low .	Other
I cleaned the house for 3 hours I am worn out .	Other
t bar rows good back workout	Other
I did an hour of callenetics . I feel more flexible .	Other
Did 4 sets of hills at the stadium , from track to top bleachers Really burned my calves , but endurance - wise it was great	Other
I do hydrogymnastics three times a week , the exercises are simple . However , they are tiring .	Other
I completed one video workout .   It felt really good to work up a sweat .	Other
I played racquetball for a couple of hours . I 'm felt great , but could n't wait to take a shower .	Other
jumping feel better	Other
i warmup daily one hour its very use ful to our life	Other
I walked along a balance beam back and fortj I felt firm and loose , and determined to maintain my balance .	Other
I power walked for half an hour and I felt energised and made me feel good .	Power walking
I just walked 3 miles this morning . I feel energized !	Power walking
I cross country skied 4 miles . I was nervous to fall , but did n't at all !	Skiing
I went to a boxing class It was so much fun and I feel great !	Boxing
SECOND EXERCISE IS SKIPPING AND I FEEL GOOD BODY MAINTAINING AFTER DOING THAT .	Skipping
I skip roped for 10 minutes I felt quitting during the workout	Skipping
I did fours sets of flys , 50 pounds for ten reps I need to go up in weight	Weight Flies
I did 30 minutes of jump rope . I felt high energy during the workout .	Jumping rope
I jumped rope for five minutes . I need to exercise more .	Jumping rope
I just jumped rope for three set of 30 seconds My legs feel like jelly	Jumping rope
I did some weighted lunges My thighs and legs were on fire during the workout	Lunges
I just did 20 minutes of lunges . My legs are shaky and wobbly .	Lunges
I did 15 lunges   I feel strong	Lunges
I did forward lunges . My legs were burning and felt like jello .	Lunges
I did weight lifting I was drained	Bodyweight exercises, general
I lifted weights . I was so tired .	Bodyweight exercises, general
I used the rowing machine for 30 minutes   I feel energized	Bodyweight exercises, general
Twenty minutes of water exercise . Feeling waterlogged and very tired .	Water Aerobics
I just did a 1 hour jiu - jitsu workout .   I feel tired .	Martial Arts
I practiced lightsaber techniques for thirty minutes . It was fun , but my arms are tired .	Martial Arts
I played a touch football game with the neighborhood kids . I felt accomplished from burning calories .	American Football
I played badminton for 30 minutes .   I feel tired but happy to get my workout in .	Badminton
I did an exercuse video for 20 minutes . I was exhausted !	Body weight exercises, general
I performed some sets of crunches and push ups at home . I felt quite tired and sore both during and after .	Body weight exercises, general
I SCORED 75 RUNS IN CRICKET   I FELT AWESOME	Cricket
I played squash for 30min I felt great but my shoulders are sore	Squash
I paddled 8 miles of whitewater   I was tired but rrady for a second lap	Kayaking
I participated in a Taekwondo class . I felt focused .	Sports, general
I went rollerblading by the river My leg were on fire after this workout	Roller skating
I played two hours baseball I 'm very exhausted	Baseball
I did leg lifts using my exercise ball I was sore	Leg curls
I went ice skating for an hour . My ankles were very tired .	Ice skating
