I love to do swimming I feel great	Swimming
I swam 2400 yards . My shoulders felt tight .	Swimming
I swam for an hour and was spent	Swimming
I swam 30 laps . I felt great , ready to start my day !	Swimming
I just swam 10 laps at the pool . I feel tired .	Swimming
I just finished an hour swim   I feel water logged	Swimming
I swam a kilometre and felt pleasantly tired	Swimming
I swam for an hour . I feel so relaxed .	Swimming
I swam for 40 minutes today My legs are sore and tired	Swimming
I swam for 30 minutes . I felt bursting with energy .	Swimming
I just swam 20 laps I feel my upper arms getting bigger	Swimming
I swam a mile today . I felt exhausted .	Swimming
I swam two laps I felt refreshed	Swimming
I swam 20 laps around the pool . It was refreshing , but very tiring .	Swimming
I swam 10 full laps in the pool . My arms and legs feel like jelly and I just want to sleep now .	Swimming
Swimming Will feel very fresh	Swimming
I swam forty laps . I felt refreshed and energized .	Swimming
I swam in my pool for 20 minutes I was tired .	Swimming
I did kickboxing   I was tired	Kickboxing
I went for a kickboxing class at the gym . I feel exhausted and sore .	Kickboxing
I took a 30 minute kick - boxing class . I felt good but exhausted .	Kickboxing
I just did 30 minutes of Dancer - cise I felt the burn and am sweaty and tired .	Aerobics
I did cardio in my bedroom this morning for 30 minutes . I felt so invigorating afterward !	Aerobics
I did aerobics . I could n't finish .	Aerobics
I did aerobics for 30 minutes I felt very light	Aerobics
I just did aerobics for one hour .   My body feels so tired and lifeless .	Aerobics
I spent 30 minutes playing AudioShield . I feel pumped up !	Aerobics
I did aerobics for 1 hour I feel healthy	Aerobics
I played volleyball for three hours earlier I still feel really sore	Volleyball
I played volleyball for two hours after work . I was exhausted !	Volleyball
Volleyball i felt happy	Volleyball
I did burpees today I felt go after I was finish	Burpees
I did 60 seconds of burpees . I felt out of breath .	Burpees
I did 10 burpees I felt out of breath and tired	Burpees
I went out and did a numerous amount of burpies .   Now am extremely sore and regretting that decision .	Burpees
I just did 45 burpees I felt out of breath .	Burpees
I did 30 burpees I was exhausted	Burpees
I did 30 minutes of the stairmaster and I am so exhausted now !	Stair Climbing
I just walked stairs for 30 minutes . I felt energized .	Stair Climbing
I climbed stairs 20 times I felt good that I had done it	Stair Climbing
I used the stair - climber machine for 3 minutes . I 'm so exhausted !	Stair Climbing
I walked 13 flights of stairs . I did not enjoy it all like I do hiking	Stair Climbing
stair climber terrible	Stair Climbing
I played soccer for 20 minutes . I felt exhausted and out of shape .	Soccer
Just done playing football Feeling tired	Soccer
I did 10 leg raises I felt it burn	Leg Raises
I played tennis for two hours I felt really tired	Tennis
I love to play tennis It feels great	Tennis
Workout : I played tennis for 2 hours . How I felt I was tried but felt great	Tennis
I played doubles tennis for 45 minutes I felt exhausted but tough .	Tennis
I just played 1 hour of tennis I feel good	Tennis
I played Table tennis game today I feel strong	Tennis
my first workout is pull ups while doing this workout be get struggle to pull body up and down after doing this workout we get pain in wings and chest	Pull ups
I did 5 pull ups . My arms were shaking at the end of my third pull up .	Pull ups
My workout consisted of 12 pull ups i feel wonderful but i am not don yet i have to reach my goal	Pull ups
I did 20 pull up yesterday .   My arms are tired now .	Pull ups
I just did 15 pull ups My shoulders are very tired	Pull ups
i did 100 pull ups   i felt like my back was going to explode	Pull ups
I played shuttle game It was very good and healthy	Table tennis
twisted body for stretching could feel it but still felt good stretching	Stretching
I has floor exercise for my tummy for 50 times . I felt my back is going to break my back	Stretching
I did an exercise called Body Groove . I was sore but it felt good .	Stretching
I did 16 chin - ups I feel like I can conquer the world ! I beat my record today =)	Chin ups
I completed six sets of deadlifts I felt exhausted after completing my sets .	Dead lifts
I did weight lifting and felt much more exhausted but still strong	Dead lifts
I lifted a 300 lb deadlift for 3 reps of 5 sets   Good day for lifting , hit a new personal record and body felt good about it . Sore afterwards .	Dead lifts
I maxed out on deadlifts . I feel so accomplished !	Dead lifts
I deadlifted the other day and felt great .	Dead lifts
i just deadlifted i feel really strong	Dead lifts
I just did 3 sets of doing mountain climbers for 60 seconds each I 'm already sweating !	Mountain climbers
I do warm up before match    i feel brisk	Other
Two miles in the new wheelchair .   I have aches in muscles I did n't know existed .	Other
I used my ab roller for 15 minutes straight . I was so fatigued afterwards !	Other
I worked a free hand exercise It was very useful to me	Other
I snowshoed for 1 hour . I felt happy to be outside .	Other
I washed all 3 cars today . My arms and knees are killing me .	Other
i played an hour of beat saber to warm up I felt great , limber and warmed up .	Other
I did 30 minutes of Wii Fit exercise . I was very tired when I was done .	Other
I stretched my legs for about ten minutes I feel great and ready for my work out	Other
I followed a workout video . My stamina is very low .	Other
t bar rows good back workout	Other
I just walked 3 miles this morning . I feel energized !	Power walking
I fast walked 2.5 km on the treadmill at 5 km / hr . It is a challenge   but I want to do it .	Power walking
I skied 12 kilometers . I feel vigorous .	Skiing
I went to a boxing class It was so much fun and I feel great !	Boxing
I regularly second workout is Skipping I fell very refresh	Skipping
I do skipping for about 15 - 30 minutes per day I was so relaxing	Skipping
I did fours sets of flys , 50 pounds for ten reps I need to go up in weight	Weight Flies
I did 30 minutes of jump rope . I felt high energy during the workout .	Jumping rope
i did some jump rope it was very difficult	Jumping rope
I DID 100 PUSHUPS I FELT CHEST PAIN	Jumping rope
I just did lunges up a huge hill I felt like my body was giving out on me	Lunges
I did lunges across the room .    I felt very worked but felt really good	Lunges
did split squats and felt exhausted .	Lunges
I just did three sets of lunges . My legs are shaky and it is difficult to walk .	Lunges
I did some leg lifts I felt tired	Bodyweight exercises, general
I worked out with resistance bands at home . I felt somehwat bored and lacking interest .	Bodyweight exercises, general
I did twenty five jumping jacks . I felt out of breath !	Bodyweight exercises, general
I worked in the garden today .    My back is killing me .	Bodyweight exercises, general
I spent 45 minutes doing pool aerobics . I felt great after this workout .	Water Aerobics
I just went to my taekwondo class .   All the kicks and jumping made my legs sore .	Martial Arts
I just did a 1 hour jiu - jitsu workout .   I feel tired .	Martial Arts
I have played football . I have very tired	American Football
I played badminton for more than two hours , I felt tired and legs and foot are paining like hell .	Badminton
I SCORED 75 RUNS IN CRICKET   I FELT AWESOME	Cricket
i played racquet ball for an hour i felt exhausted	Squash
I just kayaked for 5 hours .   I feel sore .	Kayaking
I just play foot ball   This is improve my body fitness	Sports, general
I just skated 13 miles across the city . I felt relaxed .	Roller skating
I played baseball for one hour I felt sluggish	Baseball
doing leg curls at the gym . my legs hurt so bad .	Leg curls
I went ice skating for an hour . My ankles were very tired .	Ice skating
